arm,dataset,method,ratio,selection_seed,training_seed,selection_sha256,checkpoint_sha256,clean_acc,clean_ba,clean_worst_recall,clean_nll,clean_ece15,clean_aurc,corruption_conditions,corruption_acc,corruption_ba,corruption_worst_recall,corruption_nll,corruption_ece15,corruption_aurc,ba_drop,worst_recall_drop
selection_corrupted_clean_train_pixelate_s3,organsmnist,el2n_top,0.02,42,42,c00f11592294402745353e03a124c099ad31a66023b44ff00c87d118557d07aa,83da769f45ecc4471951abdf1746a977576a1e175402e2bad1744f7813f00a98,0.4464710547184774,0.43022582774119306,0.09233060312732688,2.722973840612883,0.3577599693353495,0.37473269648125135,65,0.3656595585223658,0.3556122304527763,0.05297166650533058,3.519963125694486,0.42046098592723874,0.48856482432176945,0.07461359728841677,0.039358936621996306
selection_corrupted_clean_train_pixelate_s3,organsmnist,eva,0.02,42,42,8ce08ed67eba90618ff83b63ae74b2322517709fe222687d31ea7cdf0a38e91d,4f1e56dc3c46ceda8904637a3c4ee58eea70f1ba864051fdc67ebc326f0b8978,0.5050413504021751,0.4768423864364053,0.1717171717171717,2.4480453147242875,0.3254530625798714,0.3354128364763931,65,0.4172442941673711,0.40230451162226266,0.11476200420735284,3.237165206928319,0.40636236758192373,0.44636044595281005,0.07453787481414265,0.05695516750981887
selection_corrupted_clean_train_pixelate_s3,organsmnist,facility,0.02,42,42,315f3f025f69d24ed9bceae991636e7399eb258f52e8ab1e137944bd573aeb43,013dd9248ae5e5c0735c5e231fe7dd690f60c09931530638a39719ea803118ec,0.6495978248555568,0.6203234531835705,0.2911931818181818,1.4638364660260066,0.20101221624081927,0.1726272318666148,65,0.5285025838554784,0.5121744774838372,0.20581916625687896,2.303282351205792,0.2988861833866603,0.31762286472543494,0.10814897569973336,0.08537401556130286
selection_corrupted_clean_train_pixelate_s3,organsmnist,forgetting,0.02,42,42,deb2d3e796f18c16f23f99c5b1d32dd63548cdb713fcebb33dab8a87c529cffd,034d69b917b69526fb80c2b5b63b56f1ab4b1dcc8ea3557cbe068337ce8d09b0,0.4230202786903818,0.4223916697037152,0.1797752808988764,3.0209366256294627,0.3778982878176991,0.4391919727345549,65,0.35437425381913884,0.355302587024525,0.08530474790696621,3.553924819368538,0.4339813852696166,0.5397203459320705,0.06708908267919023,0.09447053299191019
selection_corrupted_clean_train_pixelate_s3,organsmnist,fps,0.02,42,42,6d9db5383e45a5922ffa4e19f56eaed894ea48415ac463071ec3cd11ae4cc433,716a3df467966d63dc8739e5862e3cf10da409f3a975ff4a2ae560cd6b880b8e,0.5941996148181715,0.5692454410096183,0.17604617604617603,1.710417794937271,0.23675846289815888,0.21846112660478684,65,0.4859966361948916,0.4781987644815355,0.1505147002374234,2.4085275904513574,0.31220160659611906,0.3507030826902109,0.09104667652808279,0.025531475808752646
selection_corrupted_clean_train_pixelate_s3,organsmnist,graph_a2,0.02,42,42,31f6a37e39f34b39c652b3f53a59d1fd78254f89ac532964b63b050e69e725b8,f9e9ede6b3077d9e87f9bc951a224d9c664b7a5e8dd2f7be24e2d36dc31e002d,0.6392885465050413,0.6105913701577542,0.2997159090909091,1.550768530472402,0.21575530372890056,0.20452417113806298,65,0.5131772272137063,0.49860657965682886,0.19133021731661562,2.432272462850997,0.31607227401070465,0.3475655938697708,0.11198479050092536,0.1083856917742935
selection_corrupted_clean_train_pixelate_s3,organsmnist,herding,0.02,42,42,74b85dc4e9ae255a6764d6f8f4c2204b085cb58ac35be7dd5a7a2ab060af7f3e,72bf424b3762e4aaa8c6a712f1bd46dc308280a0c48f2769c4463701396b4c67,0.6375892149088025,0.6223139916514833,0.3465909090909091,1.3983786807034186,0.21036217076478325,0.18237235939119584,65,0.5280145706791226,0.5200707209524293,0.21292318534837945,2.2072584176627856,0.2962578211203086,0.3151864886727047,0.10224327069905392,0.13366772374252966
selection_corrupted_clean_train_pixelate_s3,organsmnist,random,0.02,42,42,84d906a57a4f6d6d04aff732d7566e43afe2c3ac7490c8a5778cc72be3b7d194,19bedbb32fe659ec422926dca2639db34770681c08c6ec66178e4a241872e37d,0.6246742947773876,0.6040838483864701,0.34375,1.7141582347242883,0.23268212584821504,0.20277209662863369,65,0.534149593467595,0.5206276808552276,0.23311584357482948,2.45025093622979,0.30487417573165315,0.3116314633913041,0.08345616753124252,0.11063415642517052
selection_corrupted_clean_train_pixelate_s3,pathmnist,el2n_top,0.02,42,42,1b421d92e527dee343a37eecaebcd8e80495eb464fedca4fef8ec87b09c18430,401586ece430646b0854781e913a9263b14a753f4e3501d61a1598d45ea7f9a6,0.37813370473537605,0.3513171445019649,0.0,4.023647771857765,0.45666477454405974,0.5220953741784043,55,0.24240567232210686,0.23643745424901227,0.0,5.244577270503416,0.5775484083834012,0.7210736556517165,0.11487969025295261,0.0
selection_corrupted_clean_train_pixelate_s3,pathmnist,eva,0.02,42,42,216d03d296c3d6531be0f387f9f89c7d513dd6c7496d08b954b7b2882517963a,eb6a11067d4344d52a2edfefeb7be7c2289d91a34072d215e08e81ad7ef45316,0.6337047353760445,0.5841604601974973,0.0,2.835562378184329,0.27175623083015,0.3229396615586924,55,0.42208153963028616,0.39782668752037,0.0,4.29806900328591,0.46984126559939077,0.5254126433524506,0.18633377267712736,0.0
selection_corrupted_clean_train_pixelate_s3,pathmnist,facility,0.02,42,42,2aa696485a1cde6aa31771d92d15127d63b9aa20683cb2ad1b40c449b28f6e12,a7f25f149add288f83cfc078b0bf0286ac1d405297e0329c9171ecbec4fa4ab1,0.8080779944289693,0.7540044196359416,0.3182897862232779,0.7667870717610424,0.1059949128761431,0.06627134543719782,55,0.5147075208913648,0.4872939959539687,0.1356375738850069,2.8533697258132733,0.3664827047180876,0.337017077283805,0.26671042368197284,0.182652212338271
selection_corrupted_clean_train_pixelate_s3,pathmnist,forgetting,0.02,42,42,907e359ea2f494f1746edebad0d46fc4557bb8f1ff4fbc33d755101fbe174b2d,e58f4be34c0810d0f914c2d51b437a2bc25ede2c7e664d1c66e73769d3b0e843,0.5371866295264623,0.5032561566093312,0.19903381642512077,2.3679441614802945,0.3320988912477799,0.3308879258251836,55,0.39192960243099517,0.36322190633781076,0.05215709183460233,3.675644295358372,0.4682717848155401,0.501161807571859,0.14003425027152044,0.14687672459051845
selection_corrupted_clean_train_pixelate_s3,pathmnist,fps,0.02,42,42,0f21980075035592e76068a219b8bc15dd9034a7608a15d1ac8ba8b49247c8c3,5b25d948fe57964fb34212d216784e4950034b9f8a3d5b14986d7eaec834e856,0.731058495821727,0.7218912906290655,0.3657957244655582,0.9813684462513443,0.1183765907328275,0.1383661337810842,55,0.4769561914408711,0.48882197133225846,0.13142802883417642,2.799261085611641,0.3712125797457304,0.3776262226516517,0.23306931929680708,0.23436769563138177
selection_corrupted_clean_train_pixelate_s3,pathmnist,graph_a2,0.02,42,42,0c7a2abc3fb6e739935a7a615257e99d557a70bc73534e65a195343310c3d469,38f1e7dd6a589f634c9b8516d8314c1e7851a9838a99db6f4aec60666d7c94c4,0.831058495821727,0.7868011987509973,0.31353919239904987,0.6823489438516915,0.08196602533454683,0.04347121504841277,55,0.5400278551532033,0.5308539844449657,0.14883433323964468,3.2288634599912336,0.35690807889038534,0.30697721009022755,0.2559472143060316,0.1647048591594052
selection_corrupted_clean_train_pixelate_s3,pathmnist,herding,0.02,42,42,b529c5ccfc8e391c7651439934c3c60b36a89e6b81f66605538f030c786f9616,56f45c512da61271a4dd2759591bcd43628cbd3357aee448c7fb53a80fe033b8,0.8655988857938719,0.8144596567351282,0.40380047505938244,1.1987424249782461,0.07214633701654527,0.0847336774674572,55,0.5510534312484173,0.5198905273560155,0.1584367920164904,4.705639852087531,0.360588810030653,0.37366658368454975,0.2945691293791127,0.24536368304289202
selection_corrupted_clean_train_pixelate_s3,pathmnist,random,0.02,42,42,c6fbc4655e7cc4a91be2f8d4f49a94059d76a2d6a33a3a7bc6e4b4197890282a,a09668aa197472ce8b5fa55e0f8262e8cca344f86adbf4da136cdfbb173a66a8,0.8473537604456824,0.8277475693520173,0.42280285035629456,0.5792225517941822,0.06259415792638545,0.05335198827937697,55,0.5318916181311725,0.5209933096746105,0.16039570159632272,2.669369198097191,0.3409102787430994,0.32519854855386027,0.30675425967740677,0.26240714875997184
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196,0.14498730964467005,0.1997244442218775,0.10260468183316848,3.2797963584159513,0.48011585619306907,0.8490901659707523,40,0.14563821912013536,0.1875130402272715,0.055223136193818224,3.3539990133663418,0.4909935858337029,0.8477412653785633,0.01221140399460599,0.04738154563935026
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df,0.3535532994923858,0.3811420212593699,0.2989617408618973,2.2203518695646802,0.34281674942849505,0.5560225184827432,40,0.32650592216582064,0.3374899770120906,0.19695193835710315,2.4270477899346927,0.37448996069822177,0.6033392404022639,0.04365204424727931,0.10200980250479416
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3,0.44674280879864636,0.44109270283861246,0.37438423645320196,1.6450989137537015,0.16795496041437397,0.4082626505663913,40,0.3973339678510998,0.39358170861100283,0.24051310063404513,1.8472352419080351,0.21398373960903427,0.48165974281340534,0.047510994227609626,0.13387113581915683
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44,0.393168358714044,0.404422831620345,0.24408534952236408,2.1221443054895532,0.3309385887566204,0.5248328972683898,40,0.3491449873096447,0.3488060030725226,0.16779878738851164,2.4286834651970555,0.37922559126276306,0.5850777562599054,0.055616828547822406,0.07628656213385243
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d,0.355160744500846,0.3629501395188551,0.27040664885722765,1.8087180707303154,0.13631904435780545,0.5400491910623525,40,0.31319321065989847,0.3154198504585227,0.16668309439902798,1.9807469998548801,0.1964060652827885,0.6092185932905081,0.047530289060332354,0.10372355445819967
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e,0.4450507614213198,0.44143357994880555,0.329700272479564,1.612759354504617,0.13535155526972212,0.4054734803813089,40,0.36616486886632826,0.3726341705654427,0.19202237421627216,1.9154782497615623,0.21583733016223997,0.524974237391637,0.06879940938336288,0.13767789826329185
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8,0.4423223350253807,0.4335526614997143,0.3694581280788177,1.8237690112941551,0.260382971947291,0.42273623199072574,40,0.40683375634517766,0.39648793855489994,0.24191454732026388,2.005233050094877,0.2935110372672718,0.4779629862902269,0.03706472294481433,0.12754358075855385
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299,0.45723350253807105,0.42481764243136344,0.3211635500148412,1.7098781169606707,0.21177047899910037,0.3923393765719983,40,0.40853637901861256,0.37960233191588205,0.20815432821112773,1.9427299934313744,0.2603659845265448,0.4657775214241625,0.04521531051548139,0.11300922180371348
selection_corrupted_corrupted_train_pixelate_s3,bloodmnist,el2n_top,0.02,42,42,1629bf6735e636dde6ae1be6ad81c4f474122ca5d490e19ba2dd4962a9ae3fa4,9865e95400fa48a0cc4ddc093177f147b79024d64e3953ecf0632c5971d46539,0.6249634609763227,0.6501317700177425,0.16234887737478412,3.800739157452242,0.2736559496031139,0.19622675073923168,55,0.4158964683372751,0.4140227587957711,0.0679456839306911,48.778494542997116,0.49223202315185205,0.4316874161507694,0.23610901122197137,0.09440319344409302
selection_corrupted_corrupted_train_pixelate_s3,bloodmnist,eva,0.02,42,42,8d6fe58babd7d96eb9e8fe35ea43fba386b19cf7e3cbfc2363eee4c978e1395b,f11887403d9b9894c33d33ec548f75ffc30e772eaf59e941daa30ae6fe8c5601,0.6629640456007015,0.6641024305321662,0.38341968911917096,2.498378455071037,0.2491851205001341,0.1852490881934971,55,0.3920437936807419,0.4062335557314789,0.1184190556853802,14.33986424186024,0.5346440749298784,0.5027954562802583,0.2578688748006873,0.26500063343379077
selection_corrupted_corrupted_train_pixelate_s3,bloodmnist,facility,0.02,42,42,29e4aba510560a665f5c2497addae7a785376643cf771780126f0435272dfd4b,bf70495d74f89c46f484112a0e8a63472953265e6e3ebd577d63d7959e7ee108,0.8368897983045893,0.8448188097602978,0.5595854922279793,0.9148104213577387,0.10736400440435452,0.04609385247148705,55,0.582540990141107,0.59563363045004,0.28599272905613465,12.570747851080368,0.3530335225276755,0.29332413652337574,0.24918517931025774,0.2735927631718446
selection_corrupted_corrupted_train_pixelate_s3,bloodmnist,forgetting,0.02,42,42,028959162a66ebf7ce812917f80bd07a20948f017350f6e4a1fb141579bfea0b,b180f46527fba6a4e659be0b8ab34fe9ab199fe8d462b1dd4e82573ad914753d,0.6968722595732242,0.6863405489134667,0.19343696027633853,1.8246230890182706,0.21599538403448043,0.16104713761280515,55,0.43788897451569186,0.4247088932910071,0.07307820063097206,10.153974827007382,0.49064044621819713,0.45023744573160385,0.26163165562245966,0.12035875964536646
selection_corrupted_corrupted_train_pixelate_s3,bloodmnist,fps,0.02,42,42,cb8bb1d3f963311bfcb353371b5986032fca039f42099b958be1cf9137406fdf,270421a1db50ba171842b4a8342de0a817b0f299145dedecd934838be6989a94,0.7389652148494592,0.7549192994610786,0.2711571675302245,1.4292080338419706,0.16633830130431287,0.08767853863624232,55,0.5512742154075098,0.5624616680278891,0.14318021390786156,4.9442140788873115,0.3493353109727085,0.2873192607700064,0.1924576314331895,0.12797695362236294
selection_corrupted_corrupted_train_pixelate_s3,bloodmnist,graph_a2,0.02,42,42,729364a7e48af5c52e5364626a330120d7d706f2cd17fd0e508ce2305ccc1671,a598de6d700c5033bfacc694e864de7381490bc5b77f84d8164f6505ce12283c,0.8234434375913475,0.8314983016899533,0.5785837651122625,0.7336332267699026,0.09887504404276234,0.04782010471700123,55,0.6040126491456512,0.6030737561429695,0.29531466629112807,4.220251486714054,0.3120880513942193,0.2628599737471999,0.22842454554698377,0.28326909882113444
selection_corrupted_corrupted_train_pixelate_s3,bloodmnist,herding,0.02,42,42,92b508a9e4ee5a51f4d749727dad2cd3e6de82e1bf0fb831a911065da07ba3e3,0221ff2682faef9a0af2da0948e06663cfb6ffd5a8d4a366680b798834f70d0a,0.8322128032738966,0.8366193147757903,0.690846286701209,0.7608161873692161,0.09890108922530738,0.053464967630024327,55,0.540782865190933,0.5526175632002793,0.3045193184012285,7.228528501983248,0.38888139741378486,0.36314591054882633,0.284001751575511,0.3863269682999805
selection_corrupted_corrupted_train_pixelate_s3,bloodmnist,random,0.02,42,42,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,63d8d90032dc84015ce6402743a7ebd789c5fa372251b106797225d49c01b3c4,0.8021046477638117,0.8100612527192712,0.5457685664939551,1.177077383817174,0.12835238061603554,0.08164363704503963,55,0.5584385214317983,0.5521484930924082,0.2660806338019776,7.048419024786769,0.3666232830212215,0.3295504503719054,0.257912759626863,0.2796879326919775
selection_corrupted_corrupted_train_pixelate_s3,organamnist,el2n_top,0.02,42,42,5c5569efdfc8ce144f950903c41d76f3855cbda709fea845e7c2595e305aa9b5,0926d5a5b43b9e3fd8091ee41f2e4abbb44c6920ba710d07edf9afda519967fa,0.668972887838902,0.6926283771145451,0.1308139534883721,1.243823416222366,0.17460391407779904,0.13007167025181027,65,0.527514559914155,0.5305390461419218,0.05478867170304023,2.1922585843278855,0.2892620398536395,0.2841026074674772,0.16208933097262324,0.07602528178533188
selection_corrupted_corrupted_train_pixelate_s3,organamnist,eva,0.02,42,42,9cc03123daa4c6804d59a24cf1cc82717ba343ed0f39bd6a6edc7cb014a6d403,4efcde79f3b5acd01254764d44c8bb22183ae645c5ee34b7874a7b175343e654,0.6969850376870289,0.7019726623003283,0.21172480620155038,1.1720579174190222,0.15621105629382054,0.12517605273117435,65,0.5259923674030997,0.5231213596789663,0.09803459990556043,2.2472583163456705,0.28776272931297014,0.3109147937405421,0.17885130262136195,0.11369020629598994
selection_corrupted_corrupted_train_pixelate_s3,organamnist,facility,0.02,42,42,b77fe773383a6d7d0d69c4e70ffb50837a1ce4efa1c0921d223617ea3eacfde2,63c2094b445a37f8a1a0f0fc070bd2ff4090373b3784d485ad93d64137d54976,0.8722578467769153,0.8779466215469138,0.7361995753715499,0.4329604269136298,0.05072731234276571,0.02597383963242948,65,0.6686803914951063,0.6724396269989026,0.3433944843719167,1.6016796801391526,0.2061342753492188,0.19577060942991803,0.20550699454801125,0.3928050909996332
selection_corrupted_corrupted_train_pixelate_s3,organamnist,forgetting,0.02,42,42,d40a1cda28da11e0b833c49072d91180aa83edb4f5762889f64ff5a9d83946f1,2f4ae64eeba4a56b9f3214e9681ac857272fd25a31961486e961dc058e91fd6a,0.695635054561818,0.7055589537875161,0.14050387596899225,1.1899654559828412,0.15421705124301494,0.09908266679941083,65,0.5466843202921502,0.5419847557686022,0.06754094256877838,2.1513188053151486,0.2698104475857027,0.27509662906918514,0.16357419801891393,0.07296293340021387
selection_corrupted_corrupted_train_pixelate_s3,organamnist,fps,0.02,42,42,ce7a90c16880b2569a8a087840cc78de01ef5f0abb194574f81666466993efee,0c0a5b4d6f9f59f1782a530a0914afd4c80d3f9eddaf6cc314be6342445ea632,0.8637642029474631,0.8695491830304256,0.5770348837209303,0.4419857273426983,0.0569342444387326,0.02661367087500447,65,0.650460811547548,0.6442269189088912,0.2364342447907827,1.6176742627151568,0.21130496989412903,0.18389694293451744,0.22532226412153444,0.3406006389301476
selection_corrupted_corrupted_train_pixelate_s3,organamnist,graph_a2,0.02,42,42,510354af883ff8b88c26b7e4dd7302963ebd05a2717f6fcc6fb2d07ffc97d39d,8b40ba98a595d2a619b1cf2773e6946c0de8a7512e8cd27991e8bc085219417c,0.8798515018562268,0.8802250640299207,0.710941475826972,0.44682511182321905,0.048036783499462374,0.02215036895426654,65,0.6693631714218957,0.669804878224092,0.34512885325416365,1.6715447281379237,0.20376878990969086,0.18566711057658536,0.21042018580582877,0.36581262257280833
selection_corrupted_corrupted_train_pixelate_s3,organamnist,herding,0.02,42,42,4e5af40d076f3b28e121fd231b62cd679c82260f01cfdf0488d53e70f49b4c55,b1bd51a1d387705bac32101f7d4d1b69c77667ff3a99afc8197dc1d0a93d4414,0.8777702778715266,0.885845779424183,0.6196705426356589,0.4220889598064109,0.05181988811235434,0.02177583192947864,65,0.6823022404527636,0.6810958715153882,0.2841247463932677,1.5001561029219994,0.1997353505746976,0.17553613784319508,0.20474990790879477,0.3355457962423912
selection_corrupted_corrupted_train_pixelate_s3,organamnist,random,0.02,42,42,2003a437b8ead58cb09be4a3d8fd78455fd2c1f7c52de5394b42eb65cc2b35e0,7625b341ee95ca3e6076a557263577fd3268df5063a0d43582660d618f4b03c5,0.8605579930250872,0.8619794728092707,0.6595419847328244,0.5008639123208694,0.06405448862948157,0.030399797765330257,65,0.6393139316527774,0.634098293236491,0.27141276105798096,1.806348851454146,0.22858316653349847,0.21370906141113225,0.22788117957277965,0.3881292236748435
selection_corrupted_corrupted_train_pixelate_s3,organsmnist,el2n_top,0.02,42,42,c00f11592294402745353e03a124c099ad31a66023b44ff00c87d118557d07aa,adc16e4ce0f7386d0f2e2b534123f77b6009bd8261ada48c1d89c7b8eccbf4d9,0.42222725727880367,0.398088831655458,0.06626954579300075,3.054189388621263,0.38152936837999196,0.41230900246453106,65,0.33546548613955435,0.325028614633101,0.03802643726156756,3.803550386409719,0.4480659065107397,0.5417166834997575,0.07306021702235699,0.028243108531433185
selection_corrupted_corrupted_train_pixelate_s3,organsmnist,eva,0.02,42,42,8ce08ed67eba90618ff83b63ae74b2322517709fe222687d31ea7cdf0a38e91d,7009ac67df82b7c12f6cf111564618a3aace4331abb6b9ccadb73ee49b4837c8,0.4998300668403761,0.48838269898297265,0.1976911976911977,2.376471148295267,0.33090776010589795,0.32725264293417666,65,0.4062273967111398,0.4048075540364479,0.11643019289185838,3.3322591662311676,0.41970718661908923,0.4604446434847961,0.08357514494652474,0.08126100479933931
selection_corrupted_corrupted_train_pixelate_s3,organsmnist,facility,0.02,42,42,315f3f025f69d24ed9bceae991636e7399eb258f52e8ab1e137944bd573aeb43,fa5715116ec08a9435504cfdd7ed74b60bc17618072273d26b15c83da66d70f2,0.6089271553189078,0.5888905022150783,0.3338068181818182,1.6871205791542627,0.23972186820280433,0.2258150070565018,65,0.48888811426479944,0.48223341713986295,0.22873645159455658,2.567357835911125,0.33726214163357976,0.379864508757751,0.10665708507521537,0.1050703665872616
selection_corrupted_corrupted_train_pixelate_s3,organsmnist,forgetting,0.02,42,42,deb2d3e796f18c16f23f99c5b1d32dd63548cdb713fcebb33dab8a87c529cffd,d9b7d955095deb7178f01d62f1c8a7e00490d74b5a412d0dd13dd26d7f304d54,0.46437068086552624,0.43100230802120154,0.12300683371298406,3.144313856889589,0.3717498852393089,0.38978883566361905,65,0.3821160599907626,0.35466586458243715,0.07241204283735046,3.8518679607925153,0.44112319119635685,0.5060568864490417,0.07633644343876439,0.050594790875633594
selection_corrupted_corrupted_train_pixelate_s3,organsmnist,fps,0.02,42,42,6d9db5383e45a5922ffa4e19f56eaed894ea48415ac463071ec3cd11ae4cc433,469eee852788f003dafb72fdac94212f5615786b0fdc959d7e06e3c16aba9750,0.5823042936444999,0.5666185107772518,0.22366522366522368,1.8011968809156254,0.24921338647431795,0.2504467235569095,65,0.47693353434828456,0.4723478798214468,0.18256966800085336,2.4909836579513716,0.32575012088786015,0.372766911741189,0.09427063095580496,0.041095555664370315
selection_corrupted_corrupted_train_pixelate_s3,organsmnist,graph_a2,0.02,42,42,31f6a37e39f34b39c652b3f53a59d1fd78254f89ac532964b63b050e69e725b8,90fc456607d3f19526a0fddb2d24d911b2ca3dd5fc49286290c0641129f43099,0.6219553642234055,0.6001124836947558,0.31676136363636365,1.6783066880883866,0.23188082146066574,0.209305062406643,65,0.5147249261444345,0.5093404334686296,0.21861333330173516,2.4189075805340075,0.3138629809910558,0.335257917405912,0.09077205022612622,0.09814803033462849
selection_corrupted_corrupted_train_pixelate_s3,organsmnist,herding,0.02,42,42,74b85dc4e9ae255a6764d6f8f4c2204b085cb58ac35be7dd5a7a2ab060af7f3e,43cf727d031dc440eb9556b4b137b4519ad7fb77d9d2da0a97eb0796171f7476,0.6191231448963408,0.6175615973924644,0.3116883116883117,1.5810825975321834,0.2227572178440887,0.19485532632254365,65,0.508860053507159,0.5121353692081939,0.2338437092012352,2.358536960258576,0.3175130903824741,0.3275938693808945,0.1054262281842705,0.07784460248707648
selection_corrupted_corrupted_train_pixelate_s3,organsmnist,random,0.02,42,42,84d906a57a4f6d6d04aff732d7566e43afe2c3ac7490c8a5778cc72be3b7d194,f22fa221b795adbd330956de923debdd92daec80642a8082c61f56c484ca1816,0.6279596691967826,0.6093211494939776,0.3348519362186788,1.656371751154119,0.2306513146951945,0.20360126105738224,65,0.5122639454122404,0.49948285666751424,0.18215952442981798,2.4571415125120084,0.3163580681592588,0.33579039085738766,0.1098382928264634,0.15269241178886084
selection_corrupted_corrupted_train_pixelate_s3,pathmnist,el2n_top,0.02,42,42,1b421d92e527dee343a37eecaebcd8e80495eb464fedca4fef8ec87b09c18430,75aed7115111f0ffb62920181c242f684a1c2aa3cdf940aec46b5aab47aacc1e,0.40571030640668526,0.373275219592756,0.0,3.3618811977836875,0.38646546757901945,0.4669136942175117,55,0.2737325905292479,0.253540042109942,0.0,4.4330169434348665,0.5349504074444119,0.657865075186478,0.11973517748281398,0.0
selection_corrupted_corrupted_train_pixelate_s3,pathmnist,eva,0.02,42,42,216d03d296c3d6531be0f387f9f89c7d513dd6c7496d08b954b7b2882517963a,166f365ad3bd52699bf9bda011aa2ed91694e85b7b683043674d91ad0a784272,0.5895543175487465,0.5439413892206425,0.0,3.197101587421372,0.3183401275353511,0.4386373906881413,55,0.42889845530514054,0.39604182653876213,8.586454867446603e-05,4.231028191310692,0.4649984471066734,0.5921932889936684,0.14789956268188037,-8.586454867446603e-05
selection_corrupted_corrupted_train_pixelate_s3,pathmnist,facility,0.02,42,42,2aa696485a1cde6aa31771d92d15127d63b9aa20683cb2ad1b40c449b28f6e12,1b2ccb301ea58f1577f85a0f0115f3c109674ba76cca0ce398afcd3b57662a89,0.7827298050139275,0.7382774631082941,0.2161520190023753,0.8776521840583713,0.1017389048855949,0.09393051599988463,55,0.538875664725247,0.5189090114503035,0.12178465018298062,2.7351974241562673,0.3356663770561627,0.3069582960314128,0.21936845165799057,0.09436736881939467
selection_corrupted_corrupted_train_pixelate_s3,pathmnist,forgetting,0.02,42,42,907e359ea2f494f1746edebad0d46fc4557bb8f1ff4fbc33d755101fbe174b2d,53360417e5180b975873da1419c4adbce9156c8dbd8814e161cb468404ee25fe,0.45668523676880224,0.42160180830909305,0.10451306413301663,3.2061241665258398,0.41402968002851626,0.4791547012291846,55,0.32751835907824767,0.29974418040142886,0.03446685678546507,4.267027052985212,0.5323480859135459,0.6294232792776784,0.12185762790766419,0.07004620734755156
selection_corrupted_corrupted_train_pixelate_s3,pathmnist,fps,0.02,42,42,0f21980075035592e76068a219b8bc15dd9034a7608a15d1ac8ba8b49247c8c3,e538434fc4ac7cfc3d402b1ef27f790de8413578bb9ddfc80fd5d525fc59dc92,0.6844011142061281,0.6731419656287593,0.13064133016627077,1.2097838882122842,0.16620296184440508,0.17862847582750827,55,0.46870853380602684,0.47184977469438644,0.09816267193845737,3.023766847957613,0.37352165869257214,0.40760046903480535,0.20129219093437284,0.0324786582278134
selection_corrupted_corrupted_train_pixelate_s3,pathmnist,graph_a2,0.02,42,42,0c7a2abc3fb6e739935a7a615257e99d557a70bc73534e65a195343310c3d469,4e875a561d0b0440cb90980a7488307aa58e27eeaeea606ebd93214070cce9d8,0.8289693593314763,0.7892398424969279,0.30403800475059384,0.7285576502113505,0.07752303769163435,0.059365185251105894,55,0.5501088883261585,0.5262222968166731,0.18304854176182345,2.7652063335966153,0.33229686807362785,0.311700053434577,0.2630175456802548,0.12098946298877039
selection_corrupted_corrupted_train_pixelate_s3,pathmnist,herding,0.02,42,42,b529c5ccfc8e391c7651439934c3c60b36a89e6b81f66605538f030c786f9616,968ebf84e7b52f9b06e0ee6d6fc4192b0bbec261d4df09923ab15810a3ad3057,0.8178272980501393,0.7420559639511594,0.21140142517814728,0.8509883401730112,0.11095562607963108,0.0909509354702115,55,0.5483641428209673,0.5059784373949742,0.13580494949964345,2.836635955988657,0.34726490390601866,0.32200808502267175,0.2360775265561852,0.07559647567850383
