arm,dataset,method,ratio,selection_seed,training_seed,corruption,severity,n_samples,acc,ba,worst_recall,nll,brier,ece15,risk_at_80,aurc,high_conf_errors,clean_ba_drop,clean_worst_recall_drop,selection_sha256,checkpoint_sha256
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,pixelate,5,3421,0.5627009646302251,0.5544251384155026,0.32732732732732733,1.845554433271153,0.6782339654518778,0.27597511365238736,0.37997807818779683,0.24171398988303566,760,-0.020650061584631674,-0.05098881264684374,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,pixelate,5,3421,0.6220403390821397,0.5737321125580073,0.012295081967213115,3.2063555404844175,0.6540052702958288,0.2905618390539382,0.29923273657289,0.15647095315100196,849,0.1959817640755217,0.37803307001896996,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,pixelate,5,3421,0.7936275942706811,0.7792403367819982,0.4905008635578584,0.918767176844181,0.33237702244689793,0.12570673706447197,0.12641578370478626,0.06893334829702448,385,0.020506096541268892,0.09400617869566275,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,pixelate,5,3421,0.50686933645133,0.4619623051587175,0.00819672131147541,3.1180469297144073,0.8152517874944071,0.3713505786261827,0.4190719766167337,0.24154043163062397,1008,0.25349853869633143,0.28023160338627934,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,pixelate,5,3421,0.7991815258696288,0.8022482974132541,0.229706390328152,0.9551225432874437,0.3278942974146362,0.13064662136901928,0.11618560467665327,0.0589741624748147,404,0.022767785979805222,0.015544041450777202,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,pixelate,5,3421,0.7825197310727857,0.7772545126000452,0.27288428324697755,1.0057207304056786,0.3521511392040887,0.13789747363989277,0.13372305443916696,0.06629116445423539,429,0.06579697986192845,0.2901554404145078,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,pixelate,5,3421,0.8114586378251973,0.7822529531136924,0.45491803278688525,1.012473371631487,0.31402721906210385,0.12603451772866556,0.11180124223602485,0.059335683296058137,407,0.0423318498015306,0.11848438517511817,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,pixelate,5,3421,0.8012277111955568,0.777329512504122,0.47540983606557374,0.9262937506320201,0.3224225637334718,0.13154032795933104,0.11837778589696749,0.07166200806728586,419,0.036195412778653235,-0.010815708259010681,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,saturate,1,3421,0.24817304881613564,0.24751026791336994,0.0,7.428441342224018,1.34503636034433,0.6441471606484286,0.731823164048228,0.6466873897820039,1946,0.28626480891750095,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,saturate,1,3421,0.7600116924875767,0.7152453700115591,0.43209876543209874,1.1563746150438132,0.3920968319366765,0.1610203128884111,0.16258677383997078,0.08984190401056538,519,0.05446850662196989,-0.04177061344591565,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,saturate,1,3421,0.5764396375328851,0.6372956016759358,0.2887323943661972,2.7291634897044728,0.7051749180748261,0.31388595673258074,0.3522104493971502,0.2255010923529373,898,0.16245083164733132,0.29577464788732394,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,saturate,1,3421,0.6147325343466823,0.5807154298280661,0.00823045267489712,2.8602069437628552,0.6666134364540895,0.3085275650616801,0.31530873218852756,0.18387291501214928,949,0.1347454140269828,0.2801978720228576,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,saturate,1,3421,0.7740426775796551,0.7956035402036469,0.25734024179620035,1.0899467718443085,0.3623419081544217,0.14177340133188068,0.1402995981001096,0.07574889712826599,435,0.029412543189412443,-0.012089810017271163,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,saturate,1,3421,0.7334112832505115,0.7203901680744802,0.46830985915492956,1.2420466973087285,0.42957961626927454,0.17241882288257343,0.18706613080014614,0.10953882384220631,520,0.12266132438749344,0.0947298645065558,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,saturate,1,3421,0.7448114586378252,0.7375089766351818,0.4788732394366197,1.3561822139292932,0.42841272662480184,0.1826318449111265,0.1907197661673365,0.11971999234817908,601,0.08707582628004118,0.09452917852538373,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,saturate,1,3421,0.7930429698918445,0.7882442818329329,0.540587219343696,1.0276384356389643,0.33533902955035744,0.1339505309164437,0.1278772378516624,0.08346087108773055,430,0.025280643449842266,-0.07599309153713296,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,saturate,2,3421,0.14498684595147618,0.16302163453168814,0.0,26.314432465170288,1.65641173253399,0.8196897765273623,0.865911582024114,0.8492668565206598,2730,0.3707534422991827,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,saturate,2,3421,0.6796258403975446,0.6159959551257934,0.05761316872427984,2.5086058404141474,0.549000148959699,0.2467958095721145,0.2524662038728535,0.1663450010614854,777,0.15371792150773556,0.33271498326190324,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,saturate,2,3421,0.3668517977199649,0.4716666810213729,0.05555555555555555,7.768835199461463,1.1267902270203813,0.5270268379927587,0.597369382535623,0.507248670930926,1590,0.32807975230189423,0.5289514866979655,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,saturate,2,3421,0.4428529669687226,0.4051149501392891,0.0,8.736268966015265,1.002060944223062,0.4711344772979761,0.5071245889660212,0.3721915056722759,1440,0.3103458937157598,0.28842832469775476,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,saturate,2,3421,0.5980707395498392,0.6234335022657365,0.14814814814814814,2.4547951888086708,0.6807918972518981,0.3029755217765584,0.33686518085495065,0.22365541677437795,922,0.20158258112732286,0.09710228363078105,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,saturate,2,3421,0.42502192341420636,0.4103990494756177,0.08450704225352113,3.9481364485991968,0.9715849319499852,0.43988235274346665,0.535257581293387,0.4032581999846981,1241,0.4326524429863559,0.47853268140796423,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,saturate,2,3421,0.5340543700672318,0.5167782011659329,0.0205761316872428,3.576052534687222,0.8365096141332043,0.39704745321446644,0.4198027036901717,0.29995150930395237,1265,0.3078066017492901,0.5528262862747606,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,saturate,2,3421,0.71821104940076,0.7090599772827147,0.33098591549295775,1.6299698683851007,0.46428190779748346,0.19452170537633875,0.20862257946656923,0.15328191519484316,613,0.10446494800006045,0.1336082123136053,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,saturate,3,3421,0.12627886582870507,0.14862835328448598,0.0,35.66250246750054,1.7153514604131603,0.8528512948544114,0.8805261234928754,0.8839716628340349,2882,0.3851467235463849,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,saturate,3,3421,0.5878398129201988,0.5324883158849831,0.0,4.840050829628112,0.7343783898034679,0.3390930199598715,0.3639020825721593,0.2901915635611406,1094,0.23722556074854584,0.3903281519861831,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,saturate,3,3421,0.26278865828705056,0.3713883838635774,0.013513513513513514,13.110302844073438,1.35527253445756,0.6537483777263923,0.7168432590427475,0.6866257932213281,2054,0.4283580494596897,0.5709935287400076,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,saturate,3,3421,0.29494299912306343,0.23913233717331805,0.0,17.152422667546432,1.2843709217077408,0.612643589709663,0.6740957252466204,0.4955636911005733,1881,0.4763285066817309,0.28842832469775476,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,saturate,3,3421,0.3686056708564747,0.40252033786446484,0.0075075075075075074,6.785234353640343,1.1540185686507407,0.5506000800966973,0.6075995615637559,0.4932102976638436,1753,0.4224957455285945,0.23774292427142169,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,saturate,3,3421,0.29055831628178896,0.28237930003609696,0.0,8.764883489425856,1.2876199193978113,0.6079941642577102,0.6956521739130435,0.6685291698341561,1881,0.5606721924258766,0.5630397236614854,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,saturate,3,3421,0.38292896813797134,0.36446391636093456,0.0,7.803019558800091,1.1455793944086303,0.5532258957737686,0.5853123858238948,0.5064182308773507,1778,0.4601208865542884,0.5734024179620034,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,saturate,3,3421,0.5884244372990354,0.5760345516117057,0.1795774647887324,2.901947105213532,0.7068758357772322,0.3071225861452783,0.3657289002557545,0.2961068256104468,977,0.2374903736710695,0.2850166630178307,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,saturate,4,3421,0.12247880736626718,0.14409565674609312,0.0,35.505990309753834,1.7266534833973939,0.8590772569580267,0.8797953964194374,0.8819849861737824,2909,0.38967942008477774,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,saturate,4,3421,0.5475007307804736,0.49656967172656474,0.0,5.909784936164415,0.8110842853081777,0.37477548068045735,0.4165144318597004,0.34711287123760337,1220,0.2731442049069642,0.3903281519861831,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,saturate,4,3421,0.24408067816427945,0.34858723632127575,0.00641025641025641,14.721217669808011,1.4039897861241184,0.6804330815909307,0.7438801607599561,0.7316562703723865,2165,0.45115919700199136,0.5780967858432647,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,saturate,4,3421,0.2645425314235604,0.20402137807839993,0.0,20.84422402242074,1.351520501860195,0.6492116586641414,0.7040555352575812,0.5346655633634668,1991,0.511439465776649,0.28842832469775476,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,saturate,4,3421,0.29260450160771706,0.3190087356006935,0.0015015015015015015,9.618126700093047,1.3194819202809827,0.6414548698676605,0.7004018998903909,0.5954341409739653,2084,0.5060073477923659,0.2437489302774277,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,saturate,4,3421,0.2554808535515931,0.25035989459852626,0.0,10.13851207711689,1.3495234315011515,0.6425132386536668,0.7310924369747899,0.7354275540436204,1956,0.5926915978634474,0.5630397236614854,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,saturate,4,3421,0.3203741596024554,0.3039237810687292,0.0,9.989215413284018,1.275755318898998,0.6200936556611624,0.659846547314578,0.5988787386190836,2005,0.5206610218464938,0.5734024179620034,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,saturate,4,3421,0.5258696287635194,0.5126480757852558,0.13380281690140844,3.670976178098502,0.8182676056440991,0.36905029311545307,0.4351479722323712,0.36828535905649484,1147,0.30087684949751936,0.3307913109051546,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,saturate,5,3421,0.12101724641917568,0.14220467871932266,0.0,31.679194936502626,1.7261618327616453,0.8584607028361824,0.8768724881256851,0.870098301475072,2892,0.39157039811154826,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,saturate,5,3421,0.4820228003507746,0.440010212973979,0.0,7.555598601592837,0.9281225470093618,0.4350677731963355,0.48301059554256487,0.42808324609646253,1385,0.32970366365954995,0.3903281519861831,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,saturate,5,3421,0.21952645425314235,0.30835543585959657,0.0015015015015015015,16.02177207268348,1.4465140044716553,0.7013643015654105,0.783339422725612,0.7703243710029812,2233,0.49139099746367054,0.5830055407520196,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,saturate,5,3421,0.2326805027769658,0.16996698626583606,0.0,26.42508475257602,1.4314540588840527,0.6958303862898993,0.7383997077091706,0.5902462867665971,2181,0.5454938575892129,0.28842832469775476,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,saturate,5,3421,0.22157263957907045,0.24092912581243536,0.0,14.02606794981978,1.484741161119754,0.7328774101097868,0.7668980635732554,0.7180824638924295,2415,0.584086957580624,0.2452504317789292,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,saturate,5,3421,0.21426483484361297,0.2174310144953341,0.0,11.879213972429055,1.4377974901208084,0.6872701232665395,0.7756667884545122,0.8014817411011229,2109,0.6256204779666396,0.5630397236614854,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,saturate,5,3421,0.24846536100555394,0.23785313446158737,0.0,13.788547304584226,1.4140778353077101,0.6920518865974908,0.7365728900255755,0.7150950043677271,2215,0.5867316684536356,0.5734024179620034,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,saturate,5,3421,0.45103770827243495,0.44179100343858546,0.06338028169014084,4.906780919610939,0.9643450575623789,0.4436900009888719,0.5268542199488491,0.4700971925663292,1403,0.37173392184418974,0.4012138461164222,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,stain_deposit,1,3421,0.5024846536100556,0.49347781301098587,0.22797927461139897,2.344595947223322,0.7671847199432307,0.31487144995453553,0.44537815126050423,0.31292925786998954,794,0.04029726381988502,0.048359240069084625,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,stain_deposit,1,3421,0.7509500146156095,0.7203271220732158,0.3903281519861831,1.2479520956913606,0.40504633336666795,0.16754412248586917,0.16295213737668982,0.08820634300855142,509,0.04938675456031316,0.0,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,stain_deposit,1,3421,0.6667641040631395,0.6839241224229939,0.35563380281690143,1.6202207630087233,0.5409145162809325,0.2255799056005492,0.26342710997442453,0.16943650280746866,690,0.11582231090027317,0.2288732394366197,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,stain_deposit,1,3421,0.7141186787489038,0.6902021887116394,0.3281519861830743,1.5915040568639538,0.46994940303169247,0.19292589616127367,0.21154548776032153,0.12210138033259149,599,0.025258655143409525,-0.03972366148531953,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,stain_deposit,1,3421,0.6395790704472376,0.6701759110479677,0.11398963730569948,2.243484160370165,0.6108099978382144,0.2687457749994133,0.2908293752283522,0.20990531312872007,824,0.15484017234509162,0.1312607944732297,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,stain_deposit,1,3421,0.599824612686349,0.6198418110195589,0.385146804835924,2.9658966516463323,0.6723051032700612,0.287522135300791,0.3419802703690172,0.3448371578599024,882,0.2232096814424147,0.17789291882556135,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,stain_deposit,1,3421,0.7401344636071324,0.7353036470743087,0.4823943661971831,1.3410398889314257,0.4247258238971928,0.1778999619214237,0.18998903909389842,0.12766158163688426,574,0.08928115584091423,0.0910080517648203,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,stain_deposit,1,3421,0.7711195556854721,0.7676825155319544,0.44041450777202074,1.0607113815510139,0.3688353026030797,0.141416744830768,0.15637559371574716,0.10078836356929216,463,0.04584240975082077,0.024179620034542326,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,stain_deposit,2,3421,0.47822274188833674,0.47243809638460577,0.20379965457685664,2.522748890861281,0.8156146683045842,0.3344547771738482,0.47972232371209356,0.35068937013354257,875,0.06133698044626512,0.07253886010362695,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,stain_deposit,2,3421,0.7301958491669103,0.6987409281078693,0.36787564766839376,1.47822943634422,0.4452847103070123,0.18328362475951077,0.19327731092436976,0.10739452101129346,562,0.07097294852565972,0.022452504317789335,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,stain_deposit,2,3421,0.5682548962291728,0.5973622439954027,0.2676056338028169,2.6488783574253327,0.726731466137873,0.3140956871919345,0.3807088052612349,0.2963598803727231,937,0.2023841893278644,0.31690140845070425,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,stain_deposit,2,3421,0.6784565916398714,0.6475107941824078,0.29225352112676056,1.8599991433782026,0.53327063678033,0.2305502881435092,0.24990865911582025,0.1460819138515441,709,0.06795004967264118,-0.003825196429005806,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,stain_deposit,2,3421,0.5580239695995323,0.5977669654922044,0.0846286701208981,3.3452016956294086,0.7721733747756299,0.3461072745291122,0.391669711362806,0.3165923299993169,1079,0.2272491179008549,0.1606217616580311,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,stain_deposit,2,3421,0.47617655656240865,0.5110162383242798,0.2970639032815199,5.064179364047347,0.9152724857947337,0.4108481186588268,0.49433686518085496,0.5209967769230835,1280,0.33203525413769386,0.2659758203799655,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,stain_deposit,2,3421,0.687810581701257,0.6856760006437628,0.426056338028169,1.854728155493134,0.5298363813364552,0.22380644863580829,0.25611983924004383,0.18655097341757607,741,0.13890880227146019,0.14734607993383442,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,stain_deposit,2,3421,0.7044723764981,0.7011773833145654,0.4231433506044905,1.3999980552871345,0.47818332035207917,0.18997522515185705,0.23054439166971136,0.1517293326267734,602,0.11234754196820984,0.041450777202072575,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,stain_deposit,3,3421,0.4396375328851213,0.4410815637823058,0.15025906735751296,2.8529811749186864,0.8802855832888197,0.37098000982427276,0.5232005845816587,0.40868307687758537,983,0.0926935130485651,0.12607944732297063,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
